SEMESTER 1			SEMESTER 2
SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	B	102	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	101	AIF192-3	Algoritma & Struktur Data	D	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	A	101	AMS290-3	Aljabar Linear & Matriks	B	102
MKU010-2	Bahasa Inggris	A	112	ESM203-3	Pengantar Manajemen Pemasaran	A	122
				MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	111	AIF206-4	Sistem Operasi	C	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	A	112	AIF292-3	Desain & Analisis Algoritma	D	112
ESM204-3	Manajemen Keuangan I	B	122	AIF294-3	Manajemen Informasi & Basis Data	C	111
MKU003-2	Pendidikan Agama (katolik)	B	102				
MKU012-2	Logika	C	111				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	C	101	AIF104-3	Logika Informatika	C	102
AIF105-3	Pengantar Informatika	C	101	AIF106-3	Sistem Dijital	C	102
AIF181-3	Dasar-dasar Pemrograman	C	102	AIF182-2	Pengantar Basis Data	D	102
AIF191-3	Pemrograman Berorientasi Objek	B	101	AIF192-3	Algoritma & Struktur Data	C	111
MKU001-2	Pendidikan Pancasila	B	101	AMS190-3	Matematika Informatika	E-C	102-114
MKU008-2	Etika	B	101	AMS191-4	Kalkulus	C	101
MKU010-2	Bahasa Inggris	C	102	MKU009-2	Bahasa Indonesia	C	131
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	C	111
AIF205-3	Arsitektur & Organisasi Komputer	C	111	AIF208-4	Rekayasa Perangkat Lunak	C	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	C	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU004-2	Pendidikan Agama (fenomenologi) <<	A	132	AIF292-3	Desain & Analisis Algoritma	D	112
MKU012-2	Logika	C	131	AIF294-3	Manajemen Informasi & Basis Data	D-B	111-114

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	B	102	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	B	101	AIF192-3	Algoritma & Struktur Data	D	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	B	102
MKU010-2	Bahasa Inggris	A	112	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	B	112	AIF292-3	Desain & Analisis Algoritma	C	112
MKU003-2	Pendidikan Agama (katolik)	A	102	AIF294-3	Manajemen Informasi & Basis Data	B	111
MKU012-2	Logika	-A	114-131				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	A	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	C	122
				MKU011-2	Estetika	B	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Infor [X]	B	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer [X]	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut	A	121
MKU012-2	Logika	B	111	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	112	MKU009-2	Bahasa Indonesia	B	131
				MKU011-2	Estetika	B	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut [X]	C	121
MKU012-2	Logika	A	111	AIF292-3	Desain & Analisis Algoritma	B	112
				AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	B	131
				MKU011-2	Estetika	B	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut	C	121
MKU012-2	Logika	A	111	AIF292-3	Desain & Analisis Algoritma	B	112
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	B	102
MKU010-2	Bahasa Inggris	B	111	MKU009-2	Bahasa Indonesia	C	122
				MKU011-2	Estetika	B	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut	B	121
MKU012-2	Logika	A	114	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	A	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	111	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	B	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	A	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU003-2	Pendidikan Agama (katolik)	A	102	AIF282-3	Algoritma & Struktur Data Lanjut	B	121
MKU012-2	Logika	A	114	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	C	101	AIF102-4	Algoritma & Struktur Data	C	131
AIF105-3	Pengantar Informatika	B	101	AIF104-3	Logika Informatika	B	102
AIF181-3	Dasar-dasar Pemrograman	C	102	AIF106-3	Sistem Dijital	E-B	102-114
AIF191-3	Pemrograman Berorientasi Objek	B	101	AIF182-2	Pengantar Basis Data [X]	D	102
MKU001-2	Pendidikan Pancasila	C	101	AIF192-3	Algoritma & Struktur Data [X]	E	111
MKU008-2	Etika	B	101	AMS100-4	Matematika Informatika	B	101
MKU010-2	Bahasa Inggris	B	102	AMS290-3	Aljabar Linear & Matriks [X]	E-D	102-114
				MKU009-2	Bahasa Indonesia <<	B	132
				MKU011-2	Estetika	A	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	C	111	AIF206-4	Sistem Operasi	D-B	111-124
AIF205-3	Arsitektur & Organisasi Komputer	C	111	AIF208-4	Rekayasa Perangkat Lunak	C	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	C	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	114	AIF292-3	Desain & Analisis Algoritma	E-D	112-122
MKU012-2	Logika	C	131	AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	104	AIF282-3	Algoritma & Struktur Data Lanjut	A	121
MKU012-2	Logika	A	104	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	B	101	AIF182-2	Pengantar Basis Data	B	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	B	101	AMS190-3	Matematika Informatika	B	102
MKU008-2	Etika	B	101	AMS191-4	Kalkulus	B	101
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	C	122
				MKU011-2	Estetika	B	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF282-3	Algoritma & Struktur Data Lanjut	A	121
MKU012-2	Logika	B	111	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	C	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	A	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia <<	C	132
				MKU011-2	Estetika	B	111

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF202-4	Desain & Analisis Algoritma <<	A	132
AIF205-3	Arsitektur & Organisasi Komputer	B	111	AIF206-4	Sistem Operasi	B	111
AIF281-2	Pengenalan Bidang Ilmu Teknologi Infor [X]	B	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AMS200-3	Probabilitas & Statistika	B	112	AIF210-2	Interaksi Manusia Komputer	B	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	104	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU012-2	Logika	A	104	AIF282-3	Algoritma & Struktur Data Lanjut [X]	C	121
				AIF292-3	Desain & Analisis Algoritma [X]	C	112
				AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	A	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	B	101	AIF182-2	Pengantar Basis Data	B	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	B	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks [X]	B	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	C	131
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	111	AIF206-4	Sistem Operasi	A	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	B	111	AIF210-2	Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
MKU003-2	Pendidikan Agama (katolik)	B	111	AIF292-3	Desain & Analisis Algoritma	D	112
MKU012-2	Logika	A	111	AIF294-3	Manajemen Informasi & Basis Data	A	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF102-4	Algoritma & Struktur Data	B	131
AIF105-3	Pengantar Informatika	C	101	AIF104-3	Logika Informatika	A	102
AIF181-3	Dasar-dasar Pemrograman	C	102	AIF106-3	Sistem Dijital	B	102
AIF191-3	Pemrograman Berorientasi Objek	B	101	AIF182-2	Pengantar Basis Data	A	102
MKU001-2	Pendidikan Pancasila	B	101	AIF192-3	Algoritma & Struktur Data [X]	E	111
MKU008-2	Etika	B	101	AMS100-4	Matematika Informatika	A	101
MKU010-2	Bahasa Inggris	B	112	AMS290-3	Aljabar Linear & Matriks	A	102
				ESM203-3	Pengantar Manajemen Pemasaran	A	122
				MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF210-2	Interaksi Manusia Komputer	B	112
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF280-1	Praktika Interaksi Manusia Komputer	B	112
AMS200-3	Probabilitas & Statistika	B	112	AIF292-3	Desain & Analisis Algoritma	E-B	112-122
ESM204-3	Manajemen Keuangan I	B	122	AIF294-3	Manajemen Informasi & Basis Data	B	111
MKU003-2	Pendidikan Agama (katolik)	A	111				
MKU012-2	Logika	B	111				

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	A	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	A	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	111

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	104	AIF282-3	Algoritma & Struktur Data Lanjut	B	121
MKU012-2	Logika	A	104	AIF292-3	Desain & Analisis Algoritma	A	112
				AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	B	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman [X]	B	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	B	101	AMS190-3	Matematika Informatika	A	102
MKU008-2	Etika	A	101	AMS191-4	Kalkulus [X]	B	101
MKU010-2	Bahasa Inggris	B	102	MKU009-2	Bahasa Indonesia	B	131
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	A	112	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	104	AIF292-3	Desain & Analisis Algoritma	C	112
MKU012-2	Logika	A	104	AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	B	101	AIF104-3	Logika Informatika	B	102
AIF105-3	Pengantar Informatika	C	101	AIF106-3	Sistem Dijital	B	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	D	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	B	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	C	102	MKU009-2	Bahasa Indonesia	C	131
				MKU011-2	Estetika	A	121

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	B	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	C	112
AMS200-3	Probabilitas & Statistika	B	112	AIF280-1	Praktika Interaksi Manusia Komputer	C	112
MKU003-2	Pendidikan Agama (katolik)	A	111	AIF292-3	Desain & Analisis Algoritma	B	112
MKU012-2	Logika	A	112	AIF294-3	Manajemen Informasi & Basis Data	B	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	A	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	A	101	AIF182-2	Pengantar Basis Data	A	102
AIF191-3	Pemrograman Berorientasi Objek	A	102	AIF192-3	Algoritma & Struktur Data	B	111
MKU001-2	Pendidikan Pancasila	A	101	AMS100-4	Matematika Informatika	A	101
MKU008-2	Etika	A	101	AMS290-3	Aljabar Linear & Matriks	A	102
MKU010-2	Bahasa Inggris	A	102	MKU009-2	Bahasa Indonesia	B	122
				MKU011-2	Estetika	A	112

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	B	111	AIF206-4	Sistem Operasi	B	111
AIF205-3	Arsitektur & Organisasi Komputer	A	111	AIF208-4	Rekayasa Perangkat Lunak	A	122
AIF281-2	Pengenalan Bidang Ilmu Teknologi Informasi	A	111	AIF210-2	Interaksi Manusia Komputer	A	112
AMS200-3	Probabilitas & Statistika	A	102	AIF280-1	Praktika Interaksi Manusia Komputer	A	112
MKU004-2	Pendidikan Agama (fenomenologi)	A	104	AIF282-3	Algoritma & Struktur Data Lanjut	A	112
MKU012-2	Logika	A	104	AIF292-3	Desain & Analisis Algoritma	A	121
				AIF294-3	Manajemen Informasi & Basis Data	A	111

SEMESTER 1			SEMESTER 2
AIF103-3	Matematika Diskrit	A	101	AIF104-3	Logika Informatika	A	102
AIF105-3	Pengantar Informatika	C	101	AIF106-3	Sistem Dijital	A	102
AIF181-3	Dasar-dasar Pemrograman	B	101	AIF182-2	Pengantar Basis Data	A	102
