SEMESTER 1			SEMESTER 2				
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika <<	D-A	142-172
MKU008-2	Etika	A	141	MKU009-2	Bahasa Indonesia	A	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4				
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	B	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	B	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	A	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	A	152
MKU004-2	Pendidikan Agama (fenomenologi)	B	151	AIF210-2	Interaksi Manusia Komputer	A	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2				
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	A	142
MKU008-2	Etika	A	141	MKU009-2	Bahasa Indonesia	A	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	A	152
AIF205-3	Arsitektur & Organisasi Komputer	A	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	A	152
MKU004-2	Pendidikan Agama (fenomenologi)	A	142	AIF210-2	Interaksi Manusia Komputer	A	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	B	141	AIF102-4	Algoritma & Struktur Data	C	142
AIF103-3	Matematika Diskrit	C	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	C	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	D	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	C	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU004-2	Pendidikan Agama (fenomenologi)	A	142	AIF210-2	Interaksi Manusia Komputer	A	152
MKU012-2	Logika	A	152				

SEMESTER 1			SEMESTER 2		
AIF101-6	Pemrograman Berorientasi Objek	C	141	AIF102-4	Algoritma & Struktur Data	C	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	A	141	MKU009-2	Bahasa Indonesia	A	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	B	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	C	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	D	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	C	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU003-2	Pendidikan Agama (katolik)	B	142	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2	
AIF101-6	Pemrograman Berorientasi Objek	B	141	AIF102-4	Algoritma & Struktur Data	C	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	A	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	A	142
MKU010-2	Bahasa Inggris	B	141	MKU011-2	Estetika	B	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	A	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU003-2	Pendidikan Agama (katolik)	A	151	AIF210-2	Interaksi Manusia Komputer	A	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	B	142
AIF103-3	Matematika Diskrit	E-B	141-151	AIF104-3	Logika Informatika	C	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	B	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	C	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	C	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	C	151	AIF202-4	Desain & Analisis Algoritma	C	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	D	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	B	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU003-2	Pendidikan Agama (katolik)	B	142	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	151				

SEMESTER 1			SEMESTER 2		
AIF101-6	Pemrograman Berorientasi Objek	C	141	AIF102-4	Algoritma & Struktur Data	C	142
AIF103-3	Matematika Diskrit	B	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	C	142
MKU008-2	Etika	C	141	MKU009-2	Bahasa Indonesia	C	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	D	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	B	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU003-2	Pendidikan Agama (katolik)	B	142	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	151				

SEMESTER 1			SEMESTER 2		
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	A	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	B	141	MKU011-2	Estetika	B	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	B	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	A	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	A	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU003-2	Pendidikan Agama (katolik)	A	151	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	A	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	C	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	B	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU004-2	Pendidikan Agama (fenomenologi)	B	142	AIF210-2	Interaksi Manusia Komputer	C	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2				
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	B	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	C	142
MKU008-2	Etika	E-B	141-142	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4				
AIF201-4	Analisis & Desain Berorientasi Objek	C	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	C	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU003-2	Pendidikan Agama (katolik)	A	151	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	151				

SEMESTER 1			SEMESTER 2
AIF101-6	Pemrograman Berorientasi Objek	B	141	AIF102-4	Algoritma & Struktur Data	B	142
AIF103-3	Matematika Diskrit	B	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	B	141	MKU011-2	Estetika	B	142

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	B	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	D	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	B	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU003-2	Pendidikan Agama (katolik)	B	151	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	B	151				

SEMESTER 1			SEMESTER 2				
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	C	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	B	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	B	152
AIF205-3	Arsitektur & Organisasi Komputer	A	151	AIF206-4	Sistem Operasi	A	152
AMS200-3	Probabilitas & Statistika	B	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU004-2	Pendidikan Agama (fenomenologi)	B	142	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	151				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	B	141	AIF104-3	Logika Informatika	C	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	C	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4	
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	B	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	B	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU004-2	Pendidikan Agama (fenomenologi)	B	151	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	B	142				

SEMESTER 1			SEMESTER 2
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	B	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	A	142
MKU010-2	Bahasa Inggris	B	141	MKU011-2	Estetika	B	142

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	B	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi <<	E-B	152-172
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	C	152
MKU003-2	Pendidikan Agama (katolik)	A	151	AIF210-2	Interaksi Manusia Komputer	A	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2		
AIF101-6	Pemrograman Berorientasi Objek	B	141	AIF102-4	Algoritma & Struktur Data	C	142
AIF103-3	Matematika Diskrit	A	141	AIF104-3	Logika Informatika	B	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	B	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	A	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	A	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	C	151	AIF202-4	Desain & Analisis Algoritma	D	152
AIF203-4	Struktur Diskrit	B	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	C	152
AMS200-3	Probabilitas & Statistika	B	151	AIF208-4	Rekayasa Perangkat Lunak	D	152
MKU004-2	Pendidikan Agama (fenomenologi)	A	142	AIF210-2	Interaksi Manusia Komputer	C	152
MKU012-2	Logika	A	151				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	A	141	AIF102-4	Algoritma & Struktur Data	A	142
AIF103-3	Matematika Diskrit	B	141	AIF104-3	Logika Informatika	A	142
AIF105-3	Pengantar Informatika	A	141	AIF106-3	Sistem Dijital	A	142
MKU001-2	Pendidikan Pancasila	B	141	AMS100-4	Matematika Informatika	C	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	B	142

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	151	AIF202-4	Desain & Analisis Algoritma	A	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	A	152
AIF205-3	Arsitektur & Organisasi Komputer	B	151	AIF206-4	Sistem Operasi	A	152
AMS200-3	Probabilitas & Statistika	A	151	AIF208-4	Rekayasa Perangkat Lunak	B	152
MKU004-2	Pendidikan Agama (fenomenologi)	B	151	AIF210-2	Interaksi Manusia Komputer	C	152
MKU012-2	Logika	A	142				

SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	B	141	AIF102-4	Algoritma & Struktur Data	B	142
AIF103-3	Matematika Diskrit	C	141	AIF104-3	Logika Informatika	C	142
AIF105-3	Pengantar Informatika	B	141	AIF106-3	Sistem Dijital	B	142
MKU001-2	Pendidikan Pancasila	A	141	AMS100-4	Matematika Informatika	B	142
MKU008-2	Etika	B	141	MKU009-2	Bahasa Indonesia	B	142
MKU010-2	Bahasa Inggris	A	141	MKU011-2	Estetika	B	142

			SEMESTER 4		
AIF201-4	Analisis & Desain Berorientasi Objek	D-B	151-171	AIF202-4	Desain & Analisis Algoritma	C	152
AIF203-4	Struktur Diskrit	A	151	AIF204-4	Manajemen Informasi & Basis Data	C	152
AIF205-3	Arsitektur & Organisasi Komputer	C	151	AIF206-4	Sistem Operasi	C	152
AMS200-3	Probabilitas & Statistika	B	151	AIF208-4	Rekayasa Perangkat Lunak <<	D-B	152-172
MKU004-2	Pendidikan Agama (fenomenologi)	B	151	AIF210-2	Interaksi Manusia Komputer	B	152
MKU012-2	Logika	A	142				
