SEMESTER 1			SEMESTER 2			
AIF101-6	Pemrograman Berorientasi Objek	A	131	AIF102-4	Algoritma & Struktur Data	A	132
AIF103-3	Matematika Diskrit	B	131	AIF104-3	Logika Informatika	A	132
AIF105-3	Pengantar Informatika	B	131	AIF106-3	Sistem Dijital	B	132
MKU001-2	Pendidikan Pancasila	B	131	AMS100-4	Matematika Informatika	A	132
MKU008-2	Etika	A	131	MKU009-2	Bahasa Indonesia	C	132
MKU010-2	Bahasa Inggris	A	131	MKU011-2	Estetika	B	132

			SEMESTER 4			
AIF201-4	Analisis & Desain Berorientasi Objek	A	141	AIF202-4	Desain & Analisis Algoritma	B	142
AIF203-4	Struktur Diskrit	B	141	AIF204-4	Manajemen Informasi & Basis Data	B	142
AIF205-3	Arsitektur & Organisasi Komputer	B	141	AIF206-4	Sistem Operasi	B	142
AMS200-3	Probabilitas & Statistika	C	141	AIF208-4	Rekayasa Perangkat Lunak	D	142
MKU004-2	Pendidikan Agama (fenomenologi)	B	132	AIF210-2	Interaksi Manusia Komputer	A	142
MKU012-2	Logika	C	132				
+
