SEMESTER 1			SEMESTER 2
AIF101-6	Pemrograman Berorientasi Objek	B	131	AIF102-4	Algoritma & Struktur Data	B	132
AIF103-3	Matematika Diskrit	D-B	131-134	AIF104-3	Logika Informatika	C	132
AIF105-3	Pengantar Informatika	B	131	AIF106-3	Sistem Dijital	D-E	132-152
MKU001-2	Pendidikan Pancasila	C	131	AMS100-4	Matematika Informatika	E-C	132-154
MKU008-2	Etika	C	131	MKU009-2	Bahasa Indonesia	C	132
MKU010-2	Bahasa Inggris	B	131	MKU011-2	Estetika	C	132

			SEMESTER 4
AIF201-4	Analisis & Desain Berorientasi Objek	A	141	AIF202-4	Desain & Analisis Algoritma	C	142
AIF203-4	Struktur Diskrit	C	141	AIF204-4	Manajemen Informasi & Basis Data	C	142
AIF205-3	Arsitektur & Organisasi Komputer	C	141	AIF206-4	Sistem Operasi	D	142
AMS200-3	Probabilitas & Statistika	C	141	AIF208-4	Rekayasa Perangkat Lunak	C	142
MKU004-2	Pendidikan Agama (fenomenologi)	B	141	AIF210-2	Interaksi Manusia Komputer	C	142
MKU012-2	Logika	A	141				
+
